Japanese	Ogami	Shuri	Tarama	Korean	Even	Evenki	Negidal	Ulch	Udehe	Baoan	Buriat	Kalmyk	Khalkha	Monguor	Bashkir	Azerbaijani	Chuvash	Khalaj	Shor	Turkish	Yakut	Ainu	Nivkh
0	0	0	0	0	1	1	1	1	?	1	1	1	1	1	1	1	1	1	1	1	1	0	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
1	0	1	1	0	1	1	1	1	1	0	1	0	1	?	1	1	1	1	1	1	1	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
0	0	0	0	1	1	1	1	1	1	1	0	0	0	?	1	1	0	0	1	1	1	0	1
1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	?	1
0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	1	0	0	0	0	0	0	?	?	0	0	0	0	1	0	0	0	0	0	?	?	0
0	0	0	0	0	0	0	0	0	?	?	0	0	0	0	0	0	0	0	0	0	?	1	0
1	0	?	?	1	0	0	0	0	?	0	?	0	0	1	0	?	1	0	0	0	0	1	1
1	1	1	1	1	1	0	0	1	0	0	1	0	1	0	1	1	1	1	1	1	1	0	1
0	1	0	0	0	0	0	0	0	?	0	0	0	?	0	?	0	0	0	0	0	?	1	1
0	0	0	0	?	0	0	0	0	0	0	0	?	0	0	?	0	0	0	0	0	?	1	1
1	1	1	1	1	1	1	?	1	1	?	0	?	0	0	?	0	1	0	0	0	0	0	?
1	1	1	?	1	?	1	?	1	?	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	?	?	1	?	0	?	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1
1	?	?	?	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	0	1	1	1	?	1	?	1	?	1	1	?	1	1	1	1	0	1	1	1	1	1	1
0	1	?	?	1	?	?	?	0	?	?	?	?	?	1	?	0	0	?	1	1	?	?	1
0	1	0	0	?	0	1	1	?	0	1	1	1	1	0	1	1	1	0	1	1	1	1	0
1	1	1	1	1	0	1	0	?	0	1	1	1	1	0	1	1	1	0	1	1	1	0	1
0	0	0	0	?	?	1	1	1	1	0	0	1	0	0	0	1	1	1	1	1	1	0	0
1	0	1	?	1	?	0	?	1	?	?	0	?	0	0	?	0	0	?	0	0	?	1	1
1	?	?	?	1	?	?	?	?	?	?	?	?	?	?	?	1	1	?	?	1	1	1	?
0	0	0	0	0	0	?	0	0	?	0	0	0	0	0	0	0	0	0	1	0	?	1	?
1	1	1	?	1	?	0	?	0	?	0	0	?	0	0	1	1	0	1	1	1	1	1	0
0	0	0	?	?	0	?	?	?	?	0	?	?	0	0	?	0	0	?	?	0	1	0	1
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	?	0	0
1	1	1	?	1	?	1	1	?	1	1	?	?	?	1	1	1	1	0	1	1	?	?	1
1	1	?	?	1	?	?	?	1	0	?	1	1	1	1	?	0	1	?	?	1	?	1	1
0	0	?	?	0	0	0	0	0	0	1	?	0	1	1	?	1	1	1	1	1	?	1	1
1	1	1	1	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	?	1	0
1	1	?	1	1	1	0	1	1	?	1	1	1	1	1	0	1	1	0	0	0	1	1	1
1	0	0	1	1	1	0	?	?	0	0	?	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	0
0	0	0	0	0	0	0	0	0	?	0	0	0	0	0	0	0	0	0	0	0	?	1	1
1	1	1	?	1	?	1	1	?	?	?	?	?	1	1	1	1	1	?	?	1	?	0	?
0	1	1	?	1	?	1	0	1	?	?	1	0	1	0	1	0	0	0	1	1	1	0	?
0	0	0	0	1	0	0	?	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	?	0	?	?	0	?	0	?	1	0	0	?	0	?	0	0	0	0	0	?	1	1
0	0	?	0	1	?	0	?	0	?	0	0	1	?	0	?	1	0	0	0	0	?	1	1
1	1	?	1	1	?	1	?	1	1	1	1	1	0	0	1	1	1	1	?	1	1	1	?
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	?	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	?	0	0
0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	?	0	0
1	0	0	?	0	1	1	?	1	0	?	1	0	1	?	0	0	0	1	0	0	?	1	0
?	1	1	1	1	1	1	1	1	?	?	1	1	0	?	1	1	0	?	1	1	1	1	0
0	0	0	0	0	1	1	1	0	?	?	0	?	0	?	?	0	0	?	0	0	?	?	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	?	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	?	0	0
1	1	?	?	1	1	1	?	1	?	?	1	?	1	?	1	0	1	?	?	1	1	0	1
1	0	?	1	0	?	0	?	?	?	0	0	0	0	0	0	0	0	0	0	0	?	1	1
1	1	?	?	1	1	0	?	?	?	1	0	1	1	1	1	1	0	0	0	0	?	0	1
1	0	?	?	0	?	1	?	?	?	1	0	1	1	1	0	0	0	0	0	0	?	0	0
0	0	?	?	?	?	1	?	?	?	0	1	0	1	0	1	1	1	1	1	1	?	0	0
0	0	?	?	0	?	0	?	?	?	0	1	1	1	0	0	0	0	0	0	0	?	0	0
1	1	0	0	0	?	1	0	0	1	0	0	0	0	0	1	1	0	?	0	0	0	1	0
1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	?	1	1	1	1	1
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	?	0	0	0	1	0
0	0	?	?	0	0	0	0	0	?	0	0	0	0	0	0	0	0	?	0	0	0	1	0
0	0	?	?	0	1	1	1	0	?	1	1	1	1	1	1	1	1	1	1	1	1	0	0
1	1	?	?	1	0	0	0	1	?	0	0	0	0	0	0	0	0	0	0	0	1	0	1
0	0	?	?	0	1	1	0	0	?	0	0	0	0	?	1	0	1	1	0	0	0	0	0
0	0	?	?	1	0	0	0	0	?	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	?	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	?	0	0	0	0	1
1	1	?	?	1	0	0	1	1	?	?	0	1	0	0	1	0	0	0	?	0	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	?	0	0	0	0	0
0	0	0	1	0	1	1	1	1	1	0	0	0	?	0	0	0	0	0	0	0	0	0	1
0	0	0	0	1	0	0	0	1	0	1	0	1	1	1	0	0	0	0	?	0	?	1	0
0	0	?	?	0	1	0	?	?	?	?	?	?	?	0	?	1	?	?	1	1	?	?	?
1	1	?	?	1	1	1	1	1	0	1	1	1	1	1	?	1	1	0	?	1	?	0	1
0	?	?	?	1	?	?	?	?	?	?	0	0	0	?	?	0	0	0	?	0	?	1	0
0	0	0	0	1	0	1	1	0	1	?	0	0	0	0	0	1	1	1	1	0	1	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
0	0	0	0	0	0	0	0	0	0	?	1	0	1	0	1	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	?	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	?	0	0
0	0	0	0	1	0	0	0	0	?	0	0	0	0	0	0	0	1	0	0	0	0	1	0
0	1	0	0	0	0	0	0	0	?	0	0	0	0	0	0	0	0	0	0	0	0	1	1
1	0	0	?	0	0	1	0	1	0	1	1	1	1	1	0	0	0	0	1	0	1	0	0
0	0	?	?	1	0	0	?	?	?	?	0	0	1	?	0	0	0	?	0	1	1	0	?
1	1	?	1	1	1	0	?	?	0	1	1	1	1	1	0	1	1	?	1	1	1	1	1
0	0	0	0	0	?	?	?	0	?	0	0	0	0	0	0	1	0	1	?	0	?	0	0
1	1	1	1	1	?	1	?	1	?	1	1	1	1	1	1	?	1	1	?	1	?	1	1
1	0	?	?	0	?	1	?	?	?	0	0	?	0	0	0	?	0	0	0	0	?	?	?
0	0	?	?	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	?	0	0	?	?	0	?	0	0	?	0	1	0	0	0	?	?	1
1	?	?	?	?	?	0	?	?	?	?	?	?	?	?	?	0	0	?	?	0	?	?	1
0	0	0	?	?	?	0	0	0	0	0	0	?	0	0	?	0	0	0	0	0	?	?	0
1	1	1	?	?	?	0	0	?	0	0	0	?	0	0	?	0	0	0	0	0	?	1	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	0	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	?	1	0
0	0	?	?	0	?	0	?	?	?	?	?	?	0	0	?	?	0	1	?	1	?	0	0
1	1	?	?	1	?	0	?	?	?	?	?	?	0	0	?	?	0	0	?	0	?	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0
0	0	0	0	0	1	1	1	1	1	?	1	1	1	1	1	1	1	1	1	1	1	1	0
1	1	0	0	?	0	0	0	0	0	0	0	0	0	0	0	0	0	?	0	0	0	1	1
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	?	?	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
1	1	?	1	1	?	0	?	?	?	?	1	?	1	1	1	1	1	1	1	1	?	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
0	0	0	0	1	0	1	0	1	?	0	1	1	1	0	1	1	1	1	1	1	1	0	0
0	0	0	0	0	1	1	1	0	?	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1
1	1	1	1	1	0	0	0	0	0	1	0	?	0	1	0	0	0	0	?	0	0	1	0
0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1
1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
0	0	0	1	1	0	0	1	0	0	1	1	1	1	0	0	1	?	0	0	1	0	0	1
0	0	0	0	1	1	1	1	1	1	?	0	?	1	0	1	0	0	1	1	0	?	0	1
1	?	?	?	1	0	1	?	?	1	1	?	1	1	?	?	?	1	1	?	1	?	1	0
1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	1	0	0	1
0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	1	0	1	0	0
1	1	1	?	0	0	0	?	0	1	0	1	?	1	0	0	0	0	0	0	0	1	0	0
1	?	1	?	1	?	?	?	?	?	?	?	?	?	1	?	0	?	?	1	0	?	1	0
0	0	?	?	0	1	0	0	?	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0
1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	1	0	1	0	0
0	?	1	1	0	?	1	1	1	0	1	1	0	1	?	1	1	1	?	1	1	1	0	1
1	1	1	?	1	?	1	1	?	1	0	1	1	1	0	0	0	0	?	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	?	?	?	?	?	1	1	1	1	?	1	1	1	?	?	?	1	1	?	1	1	0	1
0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0
0	?	0	0	1	0	0	0	0	0	?	0	?	?	?	?	?	?	0	0	0	?	?	1
1	1	?	1	1	1	1	1	1	?	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	1	?	0	1	0	0	0	0	?	1	?	0	1	1	0	0	0	0	0	0	0	1	1
1	1	1	1	1	1	1	1	?	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
0	0	0	0	0	0	0	0	?	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	1	1	1	1	?	1	?	1	1	?	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	?	1	?	1	1	?	1	1	1	0	1	1	1	1	1	1	1	0	0
0	1	?	?	0	0	1	?	?	?	0	0	?	?	?	?	1	1	?	?	1	1	1	1
1	0	?	?	1	1	0	?	?	?	1	1	?	?	?	?	0	0	?	?	0	1	1	1
